action,close,open,high,low,volume,price,fast_ema,slow_ema,rsi_14,vwma,action_quality
hold,344.6000061035156,344.70001220703125,344.70001220703125,344.6000061035156,105,344.6000061035156,344.6251280248335,344.5449644970193,52.56203984673104,344.3990761976739,bad
hold,344.5,344.6000061035156,344.70001220703125,344.5,1144,344.5,344.60010241986686,344.54087681547213,49.30362141014897,344.4136113640197,bad
hold,344.5,344.6000061035156,344.6499938964844,344.3500061035156,2044,344.5,344.5800819358936,344.5371607413383,49.30362141014897,344.42738326340447,bad
hold,344.5,344.3500061035156,344.5,344.20001220703125,636,344.5,344.5640655487149,344.53378249212574,49.30362141014897,344.49001785478106,bad
hold,344.6000061035156,344.5,344.6499938964844,344.3999938964844,2455,344.6000061035156,344.57125365967505,344.5398028204339,52.946779730695546,344.5110971660333,bad
sell,344.29998779296875,344.3500061035156,344.54998779296875,344.29998779296875,309,344.29998779296875,344.5170004863338,344.5180014543007,42.97033529672981,344.50912536126185,good
hold,344.1499938964844,344.3999938964844,344.5,344.04998779296875,5172,344.1499938964844,344.443599168364,344.4845462217719,39.01255948270211,344.4612684928832,good
hold,344.0,344.0,344.0,343.8500061035156,21355,344.0,344.3548793346912,344.44049656524714,35.492103855304805,344.2689683658993,good
hold,344.1000061035156,344.0,344.1000061035156,343.95001220703125,5343,344.1000061035156,344.3039046884561,344.4095428869079,39.41746377840455,344.2524252672929,neutral
hold,344.20001220703125,343.95001220703125,344.20001220703125,343.95001220703125,912,344.20001220703125,344.28312619217115,344.39049464328275,43.14337389909348,344.2479464643327,bad
hold,344.25,344.20001220703125,344.25,344.1000061035156,438,344.25,344.27650095373696,344.3777224029843,44.96535242008283,344.24650327768984,good
hold,344.20001220703125,344.25,344.25,344.04998779296875,929,344.20001220703125,344.2612032043959,344.3615669306249,43.46535643467733,344.230124828958,bad
hold,344.1000061035156,344.20001220703125,344.20001220703125,344.04998779296875,1499,344.1000061035156,344.22896378421984,344.33778867361497,40.55088589989674,344.19615199034536,bad
hold,344.29998779296875,344.20001220703125,344.5,344.1499938964844,21891,344.29998779296875,344.24316858596967,344.33435222991983,48.0521191389437,344.2180668207661,neutral
hold,344.5,344.3500061035156,344.5,344.3500061035156,864,344.5,344.2945348687757,344.34941111810895,54.26744244141973,344.2125594720226,good
hold,344.3500061035156,344.6499938964844,344.6499938964844,344.3500061035156,3274,344.3500061035156,344.3056291157237,344.34946520769137,49.48578840488679,344.21776864654447,good
hold,344.5,344.45001220703125,344.5,344.3999938964844,994,344.5,344.344503292579,344.3631501888103,53.86369313875936,344.2165879741661,neutral
hold,344.45001220703125,344.45001220703125,344.45001220703125,344.29998779296875,628,344.45001220703125,344.3656050754695,344.3710467359213,52.238813884688994,344.2081559657305,good
buy,344.5,344.5,344.5,344.45001220703125,1612,344.5,344.39248406037564,344.38276975992846,53.74161033315025,344.21366096758766,good
hold,344.3999938964844,344.3500061035156,344.45001220703125,344.29998779296875,236,344.3999938964844,344.3939860275974,344.3843355905245,50.32970723777456,344.21302065010326,neutral
hold,344.45001220703125,344.29998779296875,344.45001220703125,344.29998779296875,343,344.45001220703125,344.4051912634842,344.3903061920251,51.972062639850805,344.2135846867222,good
hold,344.29998779296875,344.29998779296875,344.45001220703125,344.29998779296875,391,344.29998779296875,344.3841505693811,344.3820954284745,46.95687471020145,344.2094644553328,bad
hold,344.3500061035156,344.29998779296875,344.45001220703125,344.04998779296875,6419,344.3500061035156,344.377321676208,344.37917821711454,48.73313173950681,344.2135368752322,bad
hold,344.5,344.3500061035156,344.54998779296875,344.25,2032,344.5,344.40185734096644,344.39016201555864,53.73631259138882,344.2187239474821,good
hold,344.6000061035156,344.5,344.6000061035156,344.45001220703125,278,344.6000061035156,344.44148709347627,344.40923875082746,56.76583449364577,344.207644631772,good
hold,344.5,344.6000061035156,344.6000061035156,344.3999938964844,658,344.5,344.453189674781,344.4174897734795,53.026361803809685,344.2098213309733,neutral
hold,344.5,344.5,344.6000061035156,344.5,142,344.5,344.4625517398248,344.42499070316313,53.026361803809685,344.2148133988308,neutral
hold,344.6499938964844,344.6000061035156,344.6499938964844,344.5,1900,344.6499938964844,344.5000401711567,344.4454455389196,57.85561032588779,344.32142748381153,neutral
hold,344.54998779296875,344.6499938964844,344.70001220703125,344.3999938964844,4554,344.54998779296875,344.5100296955191,344.4549493801968,53.87840774641996,344.365911183512,bad
hold,344.70001220703125,344.5,344.70001220703125,344.5,2715,344.70001220703125,344.5480261978216,344.47722781899995,58.48860662196581,344.3863444932674,bad
hold,344.70001220703125,344.70001220703125,344.70001220703125,344.45001220703125,1611,344.70001220703125,344.5784233996635,344.4974809451846,58.48860662196581,344.39701161758165,bad
hold,344.70001220703125,344.45001220703125,344.70001220703125,344.45001220703125,845,344.70001220703125,344.6027411611371,344.51589287807974,58.48860662196581,344.4053133978352,bad
hold,344.75,344.79998779296875,345.1499938964844,344.70001220703125,12957,344.75,344.63219292890966,344.5371753437089,60.14643151299126,344.4818358387533,bad
hold,345.0,344.95001220703125,345.1499938964844,344.95001220703125,3527,345.0,344.7057543431277,344.57925031246265,67.20129709245828,344.60816033999265,bad
hold,345.5,345.1499938964844,345.5,345.0,14091,345.5,344.86460347450225,344.66295482951153,76.25473049529036,344.82199254197747,bad
hold,345.54998779296875,345.5,345.6000061035156,345.5,7047,345.54998779296875,345.0016803381956,344.74359418982584,76.94005084705218,344.927985970578,bad
hold,345.70001220703125,345.54998779296875,345.70001220703125,345.54998779296875,3825,345.70001220703125,345.1413467119627,344.830541282299,78.90759831890266,344.9793211335323,neutral
hold,345.75,345.6499938964844,345.8500061035156,345.6499938964844,6900,345.75,345.26307736957017,344.91412843845364,79.53418705179959,345.0577042500018,bad
hold,345.79998779296875,345.75,345.79998779296875,345.6499938964844,2273,345.79998779296875,345.3704594542499,344.9946611070459,80.16863194507769,345.09325673191324,bad
hold,346.04998779296875,345.75,346.04998779296875,345.75,17335,346.04998779296875,345.50636512199367,345.09059989667526,83.00603120764013,345.2796768533758,bad
hold,345.8999938964844,345.8999938964844,345.8999938964844,345.6000061035156,5088,345.8999938964844,345.58509087689185,345.1641811693852,75.9818471080919,345.3160530119692,neutral
hold,345.5,345.8999938964844,345.8999938964844,345.3999938964844,2991,345.5,345.5680727015136,345.19471015398653,61.126570925666414,345.32580181780764,bad
hold,345.5,345.5,345.6000061035156,345.5,1499,345.5,345.55445816121085,345.2224637763514,61.126570925666414,345.39651707949264,bad
hold,345.5,345.5,345.54998779296875,345.25,2572,345.5,345.5435665289687,345.24769434213766,61.126570925666414,345.4190138553856,good
hold,345.5,345.3999938964844,345.5,345.29998779296875,2126,345.5,345.534853223175,345.27063122012515,61.126570925666414,345.42323821198704,neutral
hold,345.75,345.75,345.75,345.6000061035156,1524,345.75,345.57788257854,345.3142102001138,66.61391025941374,345.43481120782485,neutral
hold,345.8500061035156,345.75,346.0,345.6499938964844,8670,345.8500061035156,345.6323072835351,345.36291891860486,68.52775984822466,345.4706832206759,good
hold,345.79998779296875,345.8999938964844,345.95001220703125,345.75,3047,345.79998779296875,345.66584338542185,345.40265245263794,66.47523087315645,345.4950441886478,good
hold,345.5,345.6000061035156,345.79998779296875,345.5,1762,345.5,345.6326747083375,345.4115022296709,55.69977921422876,345.53715657540164,bad
hold,345.70001220703125,345.70001220703125,345.75,345.5,336,345.70001220703125,345.64614220807624,345.43773040943086,60.31830569722758,345.5604261898254,neutral
hold,345.54998779296875,345.5,345.79998779296875,345.5,3721,345.54998779296875,345.6269113250548,345.44793562611613,55.633176955193775,345.5736172845577,bad
hold,345.79998779296875,345.5,345.8500061035156,345.5,1444,345.79998779296875,345.6615266186376,345.47994036855727,61.060937056574126,345.58398449441466,good
hold,345.75,345.79998779296875,345.79998779296875,345.6499938964844,776,345.75,345.6792212949101,345.50449124414297,59.49367455289405,345.70473857624944,good
hold,345.8999938964844,345.6000061035156,345.8999938964844,345.6000061035156,1052,345.8999938964844,345.72337581522504,345.54044603071947,62.5960216343347,345.73529093896155,bad
hold,345.8999938964844,345.8500061035156,345.8999938964844,345.79998779296875,843,345.8999938964844,345.7586994314769,345.57313220033444,62.5960216343347,345.7814526796051,bad
hold,345.8500061035156,345.8999938964844,345.8999938964844,345.70001220703125,1085,345.8500061035156,345.7769607658846,345.5983025551691,60.796303662161534,345.8062172837241,bad
hold,345.79998779296875,345.8500061035156,345.8500061035156,345.6499938964844,5262,345.79998779296875,345.78156617130145,345.6166375767872,58.9693244181323,345.8115291324709,bad
hold,345.75,345.6499938964844,345.79998779296875,345.6000061035156,2143,345.75,345.7752529370412,345.6287614334429,57.12185042799578,345.8159944039955,bad
hold,345.6000061035156,345.75,345.75,345.6000061035156,797,345.6000061035156,345.7402035703361,345.6261473125404,51.87054476743808,345.8138755762737,bad
hold,345.3500061035156,345.6000061035156,345.70001220703125,345.3500061035156,6079,345.3500061035156,345.66216407697203,345.60104356626545,44.52360533770649,345.682992190218,bad
sell,345.0,345.29998779296875,345.5,345.0,5943,345.0,345.52973126157764,345.5464032420595,36.68863291521593,345.5867944098493,good
hold,344.8999938964844,344.8999938964844,345.0,344.75,6048,344.8999938964844,345.403783788559,345.4876387560981,34.804061304106966,345.5181493178333,good
hold,344.8999938964844,344.8500061035156,345.0,344.79998779296875,945,344.8999938964844,345.30302581014405,345.4342164961332,34.804061304106966,345.5082347464805,bad
hold,344.95001220703125,344.79998779296875,344.95001220703125,344.79998779296875,1304,344.95001220703125,345.2324230895215,345.3901979243966,36.690412189015966,345.4953631194841,neutral
hold,344.8500061035156,344.95001220703125,344.95001220703125,344.75,2323,344.8500061035156,345.1559396923203,345.34108957704376,34.53867240934704,345.4679781318957,neutral
hold,344.8500061035156,344.79998779296875,344.8500061035156,344.75,356,344.8500061035156,345.0947529745594,345.29644562490483,34.53867240934704,345.45593053160843,bad
hold,344.8500061035156,344.8500061035156,344.95001220703125,344.8500061035156,20268,344.8500061035156,345.04580360035067,345.2558602138694,34.53867240934704,345.2163982046175,bad
hold,344.6000061035156,344.75,344.75,344.29998779296875,4497,344.6000061035156,344.9566441009837,345.1962371129282,29.19319666295145,345.1484698522593,good
hold,344.75,344.6000061035156,344.75,344.54998779296875,2182,344.75,344.91531528078696,345.15567010266204,35.63016510917707,345.1263812916702,good
hold,344.70001220703125,344.70001220703125,344.70001220703125,344.5,391,344.70001220703125,344.8722546660358,345.11424665760467,34.50437955070794,345.1210528655202,good
hold,344.54998779296875,344.70001220703125,344.75,344.5,1237,344.54998779296875,344.80780129142244,345.0629503971832,31.3072153653432,345.0856165537113,bad
hold,344.5,344.5,344.6499938964844,344.45001220703125,2947,344.5,344.74624103313795,345.0117730883484,30.29978065938356,345.0441387106162,bad
hold,344.70001220703125,344.5,344.70001220703125,344.45001220703125,3474,344.70001220703125,344.7369952679166,344.9834311900468,38.78747934923584,345.01893858580394,bad
hold,344.8500061035156,344.6000061035156,344.8500061035156,344.6000061035156,1305,344.8500061035156,344.7595974350364,344.9713016367258,44.268464050636254,345.0024134007052,good
hold,344.70001220703125,344.70001220703125,344.8500061035156,344.70001220703125,489,344.70001220703125,344.7476803894354,344.946638961299,40.3751686303129,344.9893184381044,bad
hold,344.8500061035156,344.79998779296875,344.8500061035156,344.70001220703125,2426,344.8500061035156,344.7681455322515,344.937854156046,45.53380184588522,344.9712569486605,good
hold,345.0,344.79998779296875,345.0,344.79998779296875,838,345.0,344.8145164258012,344.94350377822366,50.17606928835414,344.90554148275965,neutral
hold,345.0,344.8500061035156,345.0,344.8500061035156,971,345.0,344.8516131406409,344.9486397983852,50.17606928835414,344.87903800571235,good
hold,344.8999938964844,345.0,345.1499938964844,344.8999938964844,2366,344.8999938964844,344.8612892918096,344.9442174436669,47.073631482411,344.8711296182327,good
hold,345.0,345.0,345.0,344.8999938964844,465,345.0,344.8890314334477,344.9492885851517,50.37783535874144,344.8242161599602,good
hold,344.8999938964844,344.8500061035156,345.0,344.75,3865,344.8999938964844,344.89122392605503,344.9448072498183,47.20417919154399,344.8114079685758,good
hold,344.79998779296875,344.8999938964844,345.0,344.75,244,344.79998779296875,344.8729766994378,344.9316418446502,44.20516791416708,344.80122601227083,neutral
hold,344.95001220703125,345.0,345.0,344.79998779296875,1460,344.95001220703125,344.8883838009565,344.9333118775939,49.398880255365874,344.8035457432805,good
hold,344.95001220703125,345.0,345.0,344.79998779296875,203,344.95001220703125,344.90070948217146,344.9348300893609,49.398880255365874,344.8004627988068,good
hold,344.95001220703125,344.95001220703125,344.95001220703125,344.79998779296875,175,344.95001220703125,344.9105700271434,344.9362102818764,49.39888025536587,344.798690077054,neutral
hold,345.0,344.95001220703125,345.0,344.8500061035156,564,345.0,344.92845602171474,344.9420093471603,51.28597625515509,344.8005815991046,bad
hold,345.0,344.95001220703125,345.0,344.95001220703125,1446,345.0,344.9427648173718,344.9472812246912,51.28597625515509,344.77796702158963,bad
buy,345.0,344.95001220703125,345.0,344.95001220703125,711,345.0,344.95421185389745,344.9520738406284,51.28597625515508,344.8124839601043,bad
hold,345.0,345.0,345.0,345.0,1112,345.0,344.963369483118,344.9564307642076,51.28597625515509,344.82540530737515,bad
