vwap,price,rsi_14,macd_signal,macd_line,macd_histogram,sma,future_price
147.96400947200524,149.02999877929688,50.01959834066948,-0.0113366845574543,-0.0050518254830933,0.006284859074361,149.03302001953125,149.13999938964844
147.96637769246774,149.13999938964844,54.2045652168899,-0.0081581911020791,0.0045557827194215,0.0127139738215007,149.0530212402344,149.27000427246094
147.96943015625794,149.27000427246094,58.61502836331681,-0.0020461622388859,0.0224019532138868,0.0244481154527727,149.10802307128907,149.55999755859375
147.98388134722228,149.55999755859375,66.39064952364164,0.0102154842618385,0.0592620702647366,0.049046586002898,149.20602111816407,149.7899932861328
147.99036506225312,149.7899932861328,71.03829567017442,0.0293349805387807,0.1058129656465496,0.0764779851077688,149.35799865722657,149.85000610351562
148.067990990919,149.85000610351562,72.12159815689324,0.0526411777051432,0.145865966370593,0.0932247886654498,149.52200012207032,149.5399932861328
148.0718491913665,149.5399932861328,59.69898670351768,0.0722837151800624,0.150853865079739,0.0785701498996766,149.60199890136718,149.85000610351562
148.0783118498815,149.85000610351562,66.00490699822339,0.0933815716964197,0.1777729977618491,0.0843914260654294,149.71799926757814,149.77000427246094
148.08258394046226,149.77000427246094,63.25430617809266,0.1127963915117794,0.1904556707732183,0.0776592792614388,149.76000061035157,149.66000366210938
148.08387788942247,149.66000366210938,59.57795661144304,0.1281264783071951,0.1894468254888579,0.0613203471816627,149.73400268554687,149.73500061035156
148.1080900056127,149.73500061035156,61.23231556040208,0.1409972114447388,0.1924801439949135,0.0514829325501746,149.71100158691405,149.72500610351562
148.11017065935522,149.72500610351562,60.874753723634704,0.151170946571174,0.191865887076915,0.0406949405057409,149.7480041503906,149.86000061035156
148.1291666441124,149.86000061035156,63.93785556026396,0.1609301409348036,0.1999669183893218,0.0390367774545181,149.7500030517578,149.8000030517578
148.13216993668178,149.8000030517578,61.62851378823845,0.1685938977343836,0.1992489249327036,0.03065502719832,149.7560028076172,149.7449951171875
148.13346962835104,149.7449951171875,59.50639245842698,0.173280649004091,0.1920276540829206,0.0187470050788296,149.77300109863282,149.77499389648438
148.13692998007673,149.77499389648438,60.30907291115597,0.1759394549886846,0.1865746789270588,0.0106352239383742,149.78099975585937,149.85000610351562
148.13997346109088,149.85000610351562,62.32036853219876,0.1779835794990433,0.1861600775404781,0.0081764980414348,149.80599975585938,150.19000244140625
148.19056272044085,150.19000244140625,69.79225067094006,0.1845540596027502,0.2108359800175776,0.0262819204148274,149.87200012207032,149.8350067138672
148.20017510851122,149.8350067138672,57.06758378970333,0.187532750745564,0.1994475153168196,0.0119147645712555,149.87900085449218,150.0
148.20236552957616,150.0,60.65783852805099,0.19030897668417,0.2014138804385936,0.0111049037544236,149.93000183105468,150.25999450683594
148.2063578344392,150.25999450683594,65.54714965442534,0.1965270748584985,0.2213994675558126,0.024872392697314,150.027001953125,150.22000122070312
148.22295222086407,150.22000122070312,64.22493868093763,0.203490514409524,0.2313442726136259,0.0278537582041018,150.1010009765625,150.05999755859375
148.22714618109765,150.05999755859375,59.0894213509434,0.2075395234642377,0.2237355596830923,0.0161960362188546,150.075,150.14500427246094
148.27415957732185,150.14500427246094,60.879187758452616,0.210432776117497,0.2220057867305342,0.0115730106130372,150.13699951171876,150.41000366210938
148.28004640102614,150.41000366210938,65.8891011984852,0.216198245591264,0.239260123486332,0.023061877895068,150.21900024414063,150.46249389648438
148.28433904842328,150.46249389648438,66.79614688985265,0.2238064209858855,0.2542391225643712,0.0304327015784857,150.2595001220703,150.63499450683594
148.29397841123728,150.63499450683594,69.65216239367481,0.2344127820115869,0.2768382261143927,0.0424254441028057,150.34249877929688,150.84500122070312
148.31004792838027,150.84500122070312,72.72770017256401,0.2491586050544115,0.3081418972257097,0.0589832921712982,150.49949951171874,150.72000122070312
148.31902304549104,150.72000122070312,68.2914007313792,0.2631637774298156,0.3191844669314321,0.0560206895016164,150.6144989013672,150.4600067138672
148.3274941833688,150.4600067138672,60.08212030382541,0.2712226860480587,0.303458320521031,0.0322356344729722,150.62449951171874,150.4250030517578
148.33209876334757,150.4250030517578,59.05288614166179,0.273955496085662,0.2848867362360749,0.0109312401504129,150.61700134277345,150.5800018310547
148.3426373261026,150.5800018310547,62.14523824366733,0.275055267304924,0.2794543521819719,0.0043990848770478,150.6060028076172,150.60000610351562
148.34831605558125,150.60000610351562,62.53845363503578,0.2747660794970294,0.2736093282654508,-0.0011567512315786,150.5570037841797,150.6649932861328
148.35432404697227,150.6649932861328,63.85211233766218,0.2740320638508154,0.2710960012659598,-0.0029360625848556,150.54600219726564,150.75
148.35609528265104,150.75,65.55368245255556,0.2737893750138178,0.2728186196658271,-0.0009707553479907,150.6040008544922,150.72999572753906
148.35873069862694,150.72999572753906,64.78088089049196,0.2729241846008547,0.269463422949002,-0.0034607616518526,150.66499938964844,150.75999450683594
148.36403182993735,150.75999450683594,65.43887837264572,0.2715707405504826,0.266156964348994,-0.0054137762014885,150.70099792480468,150.89999389648438
148.4141747556292,150.89999389648438,68.40551444718952,0.2715968621977899,0.271701348787019,0.0001044865892291,150.76099548339843,151.0
148.4401790877119,151.0,70.36256526620066,0.2734628143439868,0.2809266229287743,0.0074638085847875,150.82799682617187,150.9600067138672
148.44296644000684,150.9600067138672,68.5342800925355,0.2751227737165269,0.2817626112066875,0.0066398374901606,150.8699981689453,150.9600067138672
148.45401027160145,150.9600067138672,68.5342800925355,0.2759395425431037,0.279206617849411,0.0032670753063072,150.91600036621094,150.8699951171875
148.46297910005745,150.8699951171875,64.18125453738534,0.2741199950108159,0.2668418048816647,-0.0072781901291512,150.93800048828126,150.7550048828125
148.4741639988465,150.7550048828125,59.02355649038857,0.2682840621997132,0.244940330955302,-0.0233437312444111,150.90900268554688,150.7449951171875
148.47590335691413,150.7449951171875,58.58222874201969,0.259465492537113,0.2241912138867121,-0.0352742786504008,150.85800170898438,150.81500244140625
148.50195207906862,150.81500244140625,60.7903989037226,0.2497652995014583,0.2109645273588398,-0.0388007721426185,150.8290008544922,150.8800048828125
148.52346741408357,150.8800048828125,62.7749052710581,0.2404888325115536,0.2033829645519347,-0.0371058679596189,150.81300048828126,151.07000732421875
148.5312360123407,151.07000732421875,67.89061868141238,0.2344474918137974,0.2102821290227723,-0.024165362791025,150.8530029296875,151.16000366210938
148.56193350025518,151.16000366210938,69.99404900402592,0.2316520484147541,0.2204702748185809,-0.0111817735961731,150.9340026855469,151.14500427246094
148.5656044737211,151.14500427246094,69.18063032656421,0.2302703239430476,0.2247434260562215,-0.005526897886826,151.01400451660157,150.94000244140625
148.60280621302067,150.94000244140625,59.07575141331817,0.2260516062554772,0.2091767355051956,-0.0168748707502815,151.03900451660155,151.00999450683594
148.6050807802402,151.00999450683594,61.16160411393984,0.2208773335233582,0.2001802425948824,-0.0206970909284758,151.06500244140625,151.02999877929688
148.61012663187805,151.02999877929688,61.76148166905394,0.2151911136899089,0.1924462343561117,-0.0227448793337972,151.05700073242187,151.16400146484375
148.6182513662353,151.16400146484375,65.59500612224504,0.2111295668785523,0.1948833796331257,-0.0162461872454266,151.05780029296875,151.13999938964844
148.62418196540438,151.13999938964844,64.35057858922724,0.2074351005560669,0.1926572352661253,-0.0147778652899416,151.05679931640626,151.02000427246094
148.62600428190302,151.02000427246094,58.38690637764159,0.2017771446358311,0.1791453209548876,-0.0226318236809434,151.0727996826172,151.11000061035156
148.62964775954765,151.11000061035156,61.28483925650298,0.1961610589546445,0.1736967162298981,-0.0224643427247464,151.09280090332032,151.189697265625
148.63816030584846,151.189697265625,63.69593010353118,0.1916900440754324,0.1738059845585837,-0.0178840595168486,151.12474060058594,151.1575927734375
148.6401771873684,151.1575927734375,62.02030522494759,0.1872220065714286,0.1693498565554136,-0.0178721500160149,151.1234588623047,151.1699981689453
148.64315295017255,151.1699981689453,62.4315663862693,0.1827612611534822,0.1649182794816965,-0.0178429816717856,151.12945861816405,151.13999938964844
148.64510864671254,151.13999938964844,60.71930266986514,0.177643763033656,0.1571737705543512,-0.0204699924793048,151.15345764160156,151.08999633789062
148.64710834977262,151.08999633789062,57.87025678832179,0.1711802371950785,0.1453261338407685,-0.02585410335431,151.1494567871094,151.00999450683594
148.6509651723479,151.00999450683594,53.54160958890096,0.1625453390876751,0.1280057466580615,-0.0345395924296136,151.11351623535157,151.25
148.65743802759883,151.25,62.5836113502534,0.1564607962978898,0.1321226251387486,-0.0243381711591412,151.13199768066406,151.26499938964844
148.66296100533793,151.26499938964844,63.067390900290086,0.1521764292978538,0.1350389612977096,-0.0171374680001442,151.1509979248047,151.36000061035156
148.67309165405493,151.36000061035156,66.06055581501107,0.1504138193321358,0.1433633794692639,-0.0070504398628719,151.19499816894532,151.4250030517578
148.68553700563737,151.4250030517578,67.97313843586046,0.1510184492163539,0.1534369687532262,0.0024185195368722,151.26199951171876,151.6300048828125
148.71220739027223,151.6300048828125,73.1181602678866,0.1560016063702352,0.1759342349857604,0.0199326286155251,151.38600158691406,151.72979736328125
148.72825880048532,151.72979736328125,75.20620858335863,0.1647044857840026,0.1995160034390721,0.0348115176550695,151.48196105957032,151.6999969482422
148.76366858865714,151.6999969482422,73.37334948613496,0.1744317526710367,0.2133408202191731,0.0389090675481363,151.56896057128907,151.7100067138672
148.7662591925543,151.7100067138672,73.60603338224482,0.1840533010929987,0.2225394947808467,0.038486193687848,151.6389617919922,151.57249450683594
148.78432232494407,151.57249450683594,65.17926125699788,0.1904907881088979,0.2162407361724945,0.0257499480635965,151.6684600830078,151.5399932861328
148.79298290271052,151.5399932861328,63.33371100295304,0.1936423983816341,0.206248839472579,0.0126064410909448,151.65045776367188,151.47250366210938
148.80714039312207,151.47250366210938,59.56225053425678,0.1930511644214563,0.1906862285807449,-0.0023649358407114,151.5989990234375,151.48500061035156
148.81023408817995,151.48500061035156,60.03680543973895,0.1899043605246574,0.1773171449374615,-0.0125872155871958,151.55599975585938,151.39999389648438
148.81273414776496,151.39999389648438,55.28417280641668,0.1835316726380198,0.1580409210914695,-0.0254907515465503,151.4939971923828,151.4149932861328
148.81855780133284,151.4149932861328,55.94684497405636,0.1752921306866323,0.1423339628810822,-0.03295816780555,151.46249694824218,151.32000732421875
148.82159018269758,151.32000732421875,50.81149596968592,0.1643994394087232,0.1208286742970869,-0.0435707651116362,151.4184997558594,151.27499389648438
148.82735801449766,151.27499389648438,48.53775297271381,0.151321955882495,0.0990120217775825,-0.0523099341049125,151.37899780273438,151.3000030517578
148.83261325346024,151.3000030517578,49.87969790325449,0.1376147433166074,0.0827858930530567,-0.0548288502635506,151.3419982910156,151.3300018310547
148.83998112629018,151.3300018310547,51.5129781223998,0.1243963446877415,0.0715227501722779,-0.0528735945154636,151.3279998779297,151.39999389648438
148.84459983440547,151.39999389648438,55.18261776114223,0.1130104135562328,0.0674666890301978,-0.0455437245260349,151.325,151.3300018310547
148.85933197980873,151.3300018310547,51.02392837642983,0.1019956507580225,0.0579365995651812,-0.0440590511928412,151.32699890136718,151.16000366210938
148.86208590575856,151.16000366210938,42.62217530299646,0.088846250928795,0.0362486516118849,-0.05259759931691,151.3040008544922,151.24000549316406
148.87395352028025,151.24000549316406,47.04165170821453,0.0761220991428606,0.025225491999123,-0.0508966071437375,151.29200134277343,151.38499450683594
148.90335788413265,151.38499450683594,53.96248607095696,0.0664712230253966,0.0278677185555409,-0.0386035044698557,151.3029998779297,151.35000610351562
148.9076875287317,151.35000610351562,52.189991309240064,0.0585428105279116,0.0268291605379715,-0.03171364998994,151.29300231933593,151.27000427246094
148.91652262181825,151.27000427246094,48.284620136185815,0.0506998119450153,0.0193278176134299,-0.0313719943315853,151.2810028076172,151.1750030517578
148.922967148891,151.1750030517578,44.06757556156208,0.0416902479764753,0.0056519921023152,-0.03603825587416,151.28400268554688,151.12249755859375
148.93021205983518,151.12249755859375,41.89001554468071,0.0314890846691351,-0.0093155685602255,-0.0408046532293606,151.2605010986328,151.0500030517578
148.93401997903402,151.0500030517578,39.02283626999445,0.0198474343085214,-0.0267191671339332,-0.0465666014424547,151.1935028076172,151.13999938964844
148.9366598394701,151.13999938964844,44.13482526107844,0.0093037918101781,-0.0328707781831951,-0.0421745699933733,151.15150146484376,151.08999633789062
148.93840812665576,151.08999633789062,42.02666337230518,-0.0008179001799684,-0.0413046681405546,-0.0404867679605862,151.1154998779297,151.17999267578125
148.9407550052455,151.17999267578125,46.93923674039752,-0.0087068227776576,-0.0402625131684146,-0.0315556903907569,151.1164978027344,151.11000061035156
148.94380677467618,151.11000061035156,43.8286153202392,-0.0158795763327447,-0.0445705905530928,-0.0286910142203481,151.11399841308594,151.08999633789062
148.9453324030575,151.08999633789062,42.952506046517215,-0.0225104051297887,-0.0490337203179649,-0.0265233151881761,151.1219970703125,151.06500244140625
148.953711888194,151.06500244140625,41.82749125271691,-0.0288014242390111,-0.0539655006759005,-0.0251640764368894,151.10699768066405,151.0
